OX0218	10.226.34.146	Thaumat	12	17.5	23.5	28	29.5	23.5						Remoto Automático	06-05-2018 08:54:10
SE0197	10.226.38.88	Zener	27	29.625	36.187	37.625	36.75	33.875			49.4		OK	Automático	06-05-2018 20:24:50
LU0001	10.226.36.105	Zener									35.9		OK	Manual	07-05-2018 05:59:02
GU9138	10.226.38.2	Zener	19.812	19.437	37.125	35.812	35.125	34			47.2		OK	Automático	07-05-2018 09:19:52
VA2149	10.226.40.245	Thaumat	31.8	25	20.5	61	27.9	28.1						Remoto Automático	07-05-2018 11:09:11
MX3904	10.226.38.3	Zener	20.062	23.375	27.437	26.562	36.25	27			41.9		OK	Automático	07-05-2018 13:45:12
VA2413	10.226.38.149	Zener	22.25	26	29	30.5	33.812	28.562			44		OK	Automático	07-05-2018 13:46:22
VA2239	10.226.41.9	Thaumat	57.9	22	25.3	25.9	64.6	25.8						Remoto Automático	07-05-2018 14:06:43
CX0003	10.226.38.139	Zener	21.312	16.875	19	23	32.125	21.25			35.4		OK	Automático	07-05-2018 14:25:32
MX0074	10.226.39.249	Zener	39.062	27.625	25.562	27.625	34.5	27			42.9		OK	Automático	07-05-2018 16:38:40
MX0074/1	10.226.39.249	Zener	32.5	25.75	25.812	26.875	34.062	25.312			45.1		OK	Automático	07-05-2018 16:46:39
OR9722	10.226.38.199	Zener	21.375	25.687	24.937	27.687	33.437	29.437			45.1		OK	Automático	07-05-2018 17:44:49
SA6402	10.226.38.142	Zener	18.187	23.437	26.312	27	26.187	27.5			39.7		OK	Automático	07-05-2018 21:15:26
OR9400	10.226.38.190	Zener	18.062	26.5	25.437	27.625	34.562	29			39.7		OK	Manual	07-05-2018 22:28:30
MX0529	10.226.38.86	Zener	18.312	34.687	38	39.25	38.75	36.125			53.2		OK	Automático	08-05-2018 00:40:36
MX0184	10.226.38.111	Zener	16.937	22.375	18.187	21.812	33.437	22.937			37.6		OK	Manual	08-05-2018 02:43:29
LE0010	10.226.38.94	Zener	12.375	18.437	29.25	29.812	31.25	29.25			37		OK	Automático	08-05-2018 04:15:25
SE0231	10.226.39.34	Zener	15.812	18.25	17.375	19	33	17.937			31.6		OK	Manual	08-05-2018 04:30:27
AV8605	10.226.37.25	Zener	10.25	18.187	18.5	18.75	20.5	19.687			37		OK	Automático	08-05-2018 05:48:33
SO9836	10.226.39.54	Zener	10	23.125	27.875	28.062	30	27.687			42.4		OK	Automático	08-05-2018 07:06:25
LE0661	10.226.38.135	Zener	13.25	25.312	22.937	28.437	30.375	28.375			40.2		OK	Automático	08-05-2018 08:10:54
LE0941	10.226.39.55	Zener	15	18.75	18.625	21.562	22.062	22.437			34.9		OK	Automático	08-05-2018 09:11:01
AV8476	10.226.37.3	Zener	17.375	19.812	23.125	22.687	24	23.437			39.7		OK	Automático	08-05-2018 09:24:47
